local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
Manchester	00BN	E08000003	377383	284994	140427	144567	159127	86504	72623	55.8	147162	160001	70220	39	42.4	18.6	392819	245203	2144	2849	3076	35806	1708	1111	62744	38178	62.42	0.55	0.73	0.78	9.12	0.43	0.28	15.97	9.72	167451	123494	7494	57563	58437	42735	140	1082	73.7	4.5	34.4	34.9	25.5	0.1	0.6	186285	135059	7932	60046	67081	49475	180	1571	72.5	4.26	32.23	36.01	26.56	0.1	0.84	377383	168600	102219	35841	70723	44.7	27.1	9.5	18.7	392813	231097	87540	11982	10536	26101	25557	58.8	22.3	3.1	2.7	6.6	6.5	142448	513	3	110	15173	699	7388	22397	10820	11728	5757	20646	5719	14678	18597	8220	0.36	0	0.08	10.65	0.49	5.19	15.72	7.6	8.23	4.04	14.49	4.01	10.3	13.06	5.77
Oldham	00BP	E08000004	215486	152602	74054	78548	99003	53713	45290	64.9	57066	96659	61761	26.5	44.9	28.7	217272	157793	244	1333	90	24039	66	264	19375	14068	72.62	0.11	0.61	0.04	11.06	0.03	0.12	8.92	6.47	87824	76955	10379	30185	36391	10741	51	77	87.6	11.8	34.4	41.4	12.2	0.1	0.1	91430	79592	10546	30720	38326	11692	51	95	87.05	11.53	33.6	41.92	12.79	0.06	0.1	215486	154948	33434	10084	17020	71.9	15.5	4.7	7.9	217269	96871	73193	12301	4950	14760	15194	44.6	33.7	5.7	2.3	6.8	7	92782	444	0	35	18866	714	6553	18889	4247	6177	3354	8559	4604	6932	9969	3439	0.48	0	0.04	20.33	0.77	7.06	20.36	4.58	6.66	3.61	9.22	4.96	7.47	10.74	3.71
Rochdale	00BQ	E08000005	203086	145068	70912	74156	93044	50577	42467	64.1	50898	88166	64022	25.1	43.4	31.5	205360	148059	239	501	181	19248	87	279	22161	14605	72.1	0.12	0.24	0.09	9.37	0.04	0.14	10.79	7.11	83452	72895	12767	28359	31769	10376	104	77	87.3	15.3	34	38.1	12.4	0.1	0.1	86898	75390	12971	28912	33507	11310	113	85	86.76	14.93	33.27	38.56	13.02	0.13	0.1	203084	143795	34524	9435	15330	70.8	17	4.6	7.5	205355	93099	67039	11960	4831	14656	13770	45.3	32.6	5.8	2.4	7.1	6.7	86868	461	6	65	16925	514	6056	17998	3652	6146	2776	7731	4296	6363	10626	3253	0.53	0.01	0.07	19.48	0.59	6.97	20.72	4.2	7.08	3.2	8.9	4.95	7.32	12.23	3.74
Salford	00BR	E08000006	210415	155376	77669	77707	96492	52737	43755	62.1	63775	90478	56162	30.3	43	26.7	216104	165242	484	694	5179	2600	245	315	23791	17554	76.46	0.22	0.32	2.4	1.2	0.11	0.15	11.01	8.12	94238	74447	8379	35817	30251	19524	122	145	79	8.9	38	32.1	20.7	0.1	0.2	98791	77185	8511	36549	32125	21283	135	188	78.13	8.62	37	32.52	21.54	0.14	0.19	210416	128304	49728	9969	22415	61	23.6	4.7	10.7	216101	105076	63199	10197	4936	15795	16898	48.6	29.2	4.7	2.3	7.3	7.8	89910	392	6	81	12924	668	6153	16692	4588	6891	3936	11404	4212	6841	10691	4431	0.44	0.01	0.09	14.37	0.74	6.84	18.57	5.1	7.66	4.38	12.68	4.68	7.61	11.89	4.93
Stockport	00BS	E08000007	282255	204812	100088	104724	141548	76019	65529	69.1	45603	115427	121225	16.2	40.9	42.9	284531	214610	612	1331	1654	4977	191	643	40346	20167	75.43	0.22	0.47	0.58	1.75	0.07	0.23	14.18	7.09	120456	104028	26066	51310	26652	16203	94	131	86.4	21.6	42.6	22.1	13.5	0.1	0.1	123624	106106	26433	52231	27442	17278	97	143	85.83	21.38	42.25	22.2	13.98	0.08	0.12	282256	227784	27106	7634	19732	80.7	9.6	2.7	7	284526	121297	103958	15806	5245	18293	19927	42.6	36.5	5.6	1.8	6.4	7	136063	793	3	148	20222	910	8297	23555	5591	10436	7222	18746	6192	12049	15925	5974	0.58	0	0.11	14.86	0.67	6.1	17.31	4.11	7.67	5.31	13.78	4.55	8.86	11.7	4.39
Tameside	00BT	E08000008	211178	152313	74833	77480	101660	54915	46745	66.7	51384	95468	64326	24.3	45.2	30.5	213042	160924	288	2891	85	5368	62	372	25783	17269	75.54	0.14	1.36	0.04	2.52	0.03	0.17	12.1	8.11	89981	79034	10280	35559	33195	10688	92	167	87.8	11.4	39.5	36.9	11.9	0.1	0.2	94039	81683	10455	36311	34917	12049	104	203	86.86	11.12	38.61	37.13	12.81	0.11	0.22	211178	152642	21989	19013	17534	72.3	10.4	9	8.3	213039	94976	69942	12390	4609	15507	15615	44.6	32.8	5.8	2.2	7.3	7.3	96259	445	0	53	20928	872	7028	17545	3805	6515	4089	9772	5104	6141	10034	3928	0.46	0	0.06	21.74	0.91	7.3	18.23	3.95	6.77	4.25	10.15	5.3	6.38	10.42	4.08
Trafford	00BU	E08000009	208456	151445	74240	77205	103613	55741	47872	68.4	35052	84977	88427	16.8	40.8	42.4	210144	159293	366	1247	2314	6973	1024	333	25175	13419	75.8	0.17	0.59	1.1	3.32	0.49	0.16	11.98	6.39	89313	74232	13853	40549	19830	14809	25	247	83.1	15.5	45.4	22.2	16.6	0	0.3	92012	75913	14141	41253	20519	15771	41	287	82.5	15.37	44.83	22.3	17.14	0.04	0.31	208457	159822	18891	11278	18466	76.7	9.1	5.4	8.9	210149	93074	74821	10753	3794	13236	14471	44.3	35.6	5.1	1.8	6.3	6.9	99145	569	6	128	12238	744	5831	16393	3985	7920	5433	16949	4416	8117	11749	4667	0.57	0.01	0.13	12.34	0.75	5.88	16.53	4.02	7.99	5.48	17.1	4.45	8.19	11.85	4.71
Wigan	00BW	E08000010	299169	220196	109494	110702	143223	78131	65092	65	58411	130513	110245	19.5	43.6	36.9	301411	261781	265	507	83	1009	46	275	20726	16719	86.85	0.09	0.17	0.03	0.33	0.02	0.09	6.88	5.55	125096	115878	21081	58876	35921	8928	91	199	92.6	16.9	47.1	28.7	7.1	0.1	0.2	129133	119084	21394	59981	37709	9747	95	207	92.22	16.57	46.45	29.2	7.55	0.07	0.16	299169	226215	48638	4991	19325	75.6	16.3	1.7	6.5	301421	127911	110338	17317	4860	20553	20442	42.4	36.6	5.7	1.6	6.8	6.8	135610	733	3	190	26367	1074	11844	27133	5420	9418	4135	12434	7407	8981	14518	5953	0.54	0	0.14	19.44	0.79	8.73	20.01	4	6.94	3.05	9.17	5.46	6.62	10.71	4.39
Burnley	30UD	E07000117	88456	62617	30462	32155	40245	21675	18570	64.3	23243	40699	24514	26.3	46	27.7	89541	66675	100	253	29	5895	29	165	9886	6509	74.46	0.11	0.28	0.03	6.58	0.03	0.18	11.04	7.27	36796	34039	4861	10781	18397	2613	87	57	92.5	13.2	29.3	50	7.1	0.2	0.2	39804	36683	4952	11077	20654	2924	87	110	92.16	12.44	27.83	51.89	7.35	0.22	0.28	88450	66468	6000	5775	10207	75.1	6.8	6.5	11.5	89535	39509	28759	6101	1961	6840	6365	44.1	32.1	6.8	2.2	7.6	7.1	38083	208	0	20	11178	174	1967	6951	1621	1799	965	2805	1641	2385	4929	1440	0.55	0	0.05	29.35	0.46	5.17	18.25	4.26	4.72	2.53	7.37	4.31	6.26	12.94	3.78
Chorley	30UE	E07000118	98106	74018	37602	36416	51312	28046	23266	69.3	12940	37971	47195	13.2	38.7	48.1	100444	84420	196	174	46	648	49	136	9123	5652	84.05	0.2	0.17	0.05	0.65	0.05	0.14	9.08	5.63	41027	37632	11980	14371	11281	3194	183	18	91.7	29.2	35	27.5	7.8	0.4	0	42308	38667	12203	14682	11782	3425	198	18	91.39	28.84	34.7	27.85	8.1	0.47	0.04	98105	80081	6678	6018	5328	81.6	6.8	6.1	5.4	100452	41189	37210	6882	1810	7067	6294	41	37	6.9	1.8	7	6.3	49202	828	6	66	8141	295	3694	9061	2377	2686	1485	5433	3260	3956	5660	2254	1.68	0.01	0.13	16.55	0.6	7.51	18.42	4.83	5.46	3.02	11.04	6.63	8.04	11.5	4.58
Fylde	30UF	E07000119	71053	52110	25695	26415	33335	18115	15220	64	9436	31486	30131	13.3	44.3	42.4	73209	60342	83	114	395	183	29	139	7052	4872	82.42	0.11	0.16	0.54	0.25	0.04	0.19	9.63	6.65	32369	25508	8869	10913	5726	6246	542	73	78.8	27.4	33.7	17.7	19.3	1.7	0.2	34176	26468	9181	11283	6004	6973	604	131	77.45	26.86	33.01	17.57	20.4	1.77	0.38	71047	58287	1542	3258	7960	82	2.2	4.6	11.2	73224	26612	27732	5760	1348	5173	6599	36.3	37.9	7.9	1.8	7.1	9	32218	556	4	20	5231	137	1607	4569	2163	1385	1644	4104	3247	2392	3744	1415	1.73	0.01	0.06	16.24	0.43	4.99	14.18	6.71	4.3	5.1	12.74	10.08	7.42	11.62	4.39
Hyndburn	30UG	E07000120	80585	56960	28094	28866	36749	20145	16604	64.5	18281	37989	24315	22.7	47.1	30.2	81508	62179	70	44	21	5859	37	115	7495	5688	76.29	0.09	0.05	0.03	7.19	0.05	0.14	9.2	6.98	32976	30123	3647	9088	17388	2746	98	9	91.3	11.1	27.6	52.7	8.3	0.3	0	35170	32110	3729	9271	19110	2938	101	21	91.3	10.6	26.36	54.34	8.35	0.29	0.06	80580	62583	6822	3028	8147	77.7	8.5	3.8	10.1	81493	35602	27119	5441	1689	5888	5754	43.7	33.3	6.7	2.1	7.2	7.1	34783	243	3	45	9440	139	2133	6738	1440	2013	666	2563	1430	2553	4020	1357	0.7	0.01	0.13	27.14	0.4	6.13	19.37	4.14	5.79	1.91	7.37	4.11	7.34	11.56	3.9
Lancaster	30UH	E07000121	126904	97363	47124	50239	59937	31911	28026	61.6	26579	57100	43225	20.9	45	34.1	133913	102196	337	176	117	788	62	367	18251	11619	76.32	0.25	0.13	0.09	0.59	0.05	0.27	13.63	8.68	55839	46643	10220	21553	14870	8587	385	224	83.5	18.3	38.6	26.6	15.4	0.7	0.4	58858	48616	10603	22198	15815	9473	430	339	82.6	18.01	37.71	26.87	16.09	0.73	0.58	126899	94690	8137	3910	20162	74.6	6.4	3.1	15.9	133917	60695	42097	9208	2467	9502	9948	45.3	31.4	6.9	1.8	7.1	7.4	55885	1209	12	204	6314	1368	3751	9362	3754	3650	1407	4347	3180	6394	7941	2992	2.16	0.02	0.37	11.3	2.45	6.71	16.75	6.72	6.53	2.52	7.78	5.69	11.44	14.21	5.35
Pendle	30UJ	E07000122	88482	62345	30757	31588	39491	22077	17414	63.3	19694	41390	27398	22.3	46.8	31	89247	58369	125	75	25	11988	19	178	11672	6796	65.4	0.14	0.08	0.03	13.43	0.02	0.2	13.08	7.61	35960	33558	4672	8335	20551	2317	73	12	93.3	13	23.2	57.1	6.4	0.2	0	38454	35860	4776	8534	22550	2496	83	15	93.25	12.42	22.19	58.64	6.49	0.22	0.04	88485	68862	7621	2156	9846	77.8	8.6	2.4	11.1	89254	38297	30024	6375	1879	6557	6122	42.9	33.6	7.1	2.1	7.3	6.9	37046	395	3	25	11227	123	1950	6713	1586	1792	804	3015	1574	2642	3900	1297	1.07	0.01	0.07	30.31	0.33	5.26	18.12	4.28	4.84	2.17	8.14	4.25	7.13	10.53	3.5
Preston	30UK	E07000123	127055	93908	46186	47722	60024	32543	27481	63.9	30193	55951	40911	23.8	44	32.2	129638	92632	216	3355	67	10678	727	221	12700	9042	71.45	0.17	2.59	0.05	8.24	0.56	0.17	9.8	6.97	52970	45063	9350	18344	17369	7719	21	167	85.1	17.7	34.6	32.8	14.6	0	0.3	54978	46432	9531	18655	18246	8304	24	218	84.46	17.34	33.93	33.19	15.1	0.04	0.4	127055	92120	13014	8880	13041	72.5	10.2	7	10.3	129632	61516	42185	6820	2326	8425	8360	47.5	32.5	5.3	1.8	6.5	6.4	56200	632	9	40	9431	346	3345	10977	2799	3466	1629	5709	4303	4413	6898	2203	1.12	0.02	0.07	16.78	0.62	5.95	19.53	4.98	6.17	2.9	10.16	7.66	7.85	12.27	3.92
Ribble Valley	30UL	E07000124	52793	39005	19380	19625	27105	14596	12509	69.5	4644	20068	28081	8.8	38	53.2	53957	46031	59	80	20	327	12	75	4436	2917	85.31	0.11	0.15	0.04	0.61	0.02	0.14	8.22	5.41	22210	20567	7070	6541	6956	1495	139	9	92.6	31.8	29.5	31.3	6.7	0.6	0	23212	21374	7347	6687	7340	1654	161	23	92.08	31.65	28.81	31.62	7.13	0.69	0.1	52805	44133	2354	907	5411	83.6	4.5	1.7	10.2	53955	20855	21795	3560	909	3098	3738	38.7	40.4	6.6	1.7	5.7	6.9	26435	1017	11	78	5117	132	1737	4224	1457	1151	664	2499	1318	2673	3242	1115	3.85	0.04	0.3	19.36	0.5	6.57	15.98	5.51	4.35	2.51	9.45	4.99	10.11	12.26	4.22
Rossendale	30UM	E07000125	64853	46644	23016	23628	31312	16980	14332	67.1	11581	27783	25489	17.9	42.8	39.3	65656	49685	82	64	49	1884	12	141	9132	4607	75.67	0.12	0.1	0.07	2.87	0.02	0.21	13.91	7.02	27112	24544	5223	7258	12063	2433	128	7	90.5	19.3	26.8	44.5	9	0.5	0	28584	25713	5368	7432	12913	2727	134	10	89.96	18.78	26	45.18	9.54	0.47	0.03	64852	49264	8472	1415	5701	76	13.1	2.2	8.8	65650	28757	21838	4735	1356	4720	4244	43.8	33.3	7.2	2.1	7.2	6.5	29875	239	0	47	6894	111	2193	4984	1079	2158	654	2896	1389	2439	3617	1175	0.8	0	0.16	23.08	0.37	7.34	16.68	3.61	7.22	2.19	9.69	4.65	8.16	12.11	3.93
South Ribble	30UN	E07000126	103042	75601	37228	38373	53145	28398	24747	70.3	11841	43972	47229	11.5	42.7	45.8	103880	87983	144	448	27	339	42	115	8988	5794	84.7	0.14	0.43	0.03	0.33	0.04	0.11	8.65	5.58	42728	39455	11730	20314	7411	3036	224	13	92.3	27.5	47.5	17.3	7.1	0.5	0	43747	40249	11915	20653	7681	3249	233	16	92	27.24	47.21	17.56	7.43	0.53	0.04	103053	88746	792	9007	4508	86.1	0.8	8.7	4.4	103868	41509	40095	7170	1631	6665	6798	40	38.6	6.9	1.6	6.4	6.5	51339	803	3	29	9444	325	3357	9416	1947	3156	1591	5336	4899	3840	5224	1969	1.56	0.01	0.06	18.4	0.63	6.54	18.34	3.79	6.15	3.1	10.39	9.54	7.48	10.18	3.84
West Lancashire	30UP	E07000127	106643	78983	38229	40754	51654	27610	24044	65.4	16248	41964	48431	15.2	39.3	45.4	108368	90785	126	220	38	196	59	171	9632	7141	83.77	0.12	0.2	0.04	0.18	0.05	0.16	8.89	6.59	43586	39486	12533	16721	10232	3730	346	24	90.6	28.8	38.4	23.5	8.6	0.8	0.1	45275	40495	12829	17065	10601	4039	705	36	89.44	28.34	37.69	23.41	8.92	1.56	0.08	106647	82330	15134	1558	7625	77.2	14.2	1.5	7.1	108379	45103	41051	6324	1792	6890	7219	41.6	37.9	5.8	1.7	6.4	6.7	48830	1820	0	58	8585	171	3044	8108	2004	2807	2224	4629	2640	4606	6014	2120	3.73	0	0.12	17.58	0.35	6.23	16.6	4.1	5.75	4.55	9.48	5.41	9.43	12.32	4.34
Wyre	30UQ	E07000128	103582	74885	36150	38735	47131	24985	22146	62.9	16340	45160	42082	15.8	43.6	40.6	105609	87724	155	141	102	180	50	228	9923	7106	83.06	0.15	0.13	0.1	0.17	0.05	0.22	9.4	6.73	45295	40125	12442	19457	8226	4386	691	93	88.6	27.5	43	18.2	9.7	1.5	0.2	46898	41369	12797	19983	8589	4697	731	101	88.21	27.29	42.61	18.31	10.02	1.56	0.22	103588	87110	1127	6212	9139	84.1	1.1	6	8.8	105610	39048	39532	8454	1793	7286	9497	37	37.4	8	1.7	6.9	9	45042	1175	73	126	5576	243	3403	7611	2820	2438	1462	4142	5190	3554	5171	2058	2.61	0.16	0.28	12.38	0.54	7.56	16.9	6.26	5.41	3.25	9.2	11.52	7.89	11.48	4.57
Knowsley	00BX	E08000011	149316	107330	50589	56741	61157	32320	28837	57	49994	63931	35391	33.5	42.8	23.7	150464	128834	113	173	42	258	20	66	8791	12167	85.62	0.08	0.11	0.03	0.17	0.01	0.04	5.84	8.09	60553	53883	7162	24099	22622	6428	211	31	89	11.8	39.8	37.4	10.6	0.3	0.1	62187	54711	7221	24444	23046	7229	216	31	87.98	11.61	39.31	37.06	11.62	0.35	0.05	149318	96672	34887	9019	8740	64.7	23.4	6	5.9	150454	74476	47197	4991	3620	9355	10815	49.5	31.4	3.3	2.4	6.2	7.2	54351	307	3	55	8215	357	4004	9352	2293	4875	2235	4813	3684	3781	7609	2768	0.56	0.01	0.1	15.11	0.66	7.37	17.21	4.22	8.97	4.11	8.86	6.78	6.96	14	5.09
Liverpool	00BY	E08000012	426307	321504	153986	167518	176602	93635	82967	54.9	168368	174509	83430	39.5	40.9	19.6	439471	349279	1198	1145	2698	5945	404	556	42515	35731	79.48	0.27	0.26	0.61	1.35	0.09	0.13	9.67	8.13	187865	155059	13433	55349	86277	32105	86	615	82.5	7.2	29.5	45.9	17.1	0	0.3	197826	160671	13648	56322	90701	36302	86	767	81.22	6.9	28.47	45.85	18.35	0.04	0.39	426307	241147	70722	54393	60045	56.6	16.6	12.8	14.1	439464	234952	119650	12588	10768	29763	31743	53.5	27.2	2.9	2.5	6.8	7.2	154822	500	6	145	16467	676	9290	24284	8385	11988	7576	15748	11618	15747	23729	8663	0.32	0	0.09	10.64	0.44	6	15.69	5.42	7.74	4.89	10.17	7.5	10.17	15.33	5.6
Sefton	00CA	E08000014	278059	201184	95991	105193	124915	65519	59396	62.1	62626	121155	94278	22.5	43.6	33.9	282959	238773	370	483	699	902	97	338	22933	18364	84.38	0.13	0.17	0.25	0.32	0.03	0.12	8.1	6.49	116847	96387	18546	55046	22795	19998	75	387	82.5	15.9	47.1	19.5	17.1	0.1	0.3	120856	98568	18868	55966	23734	21685	79	524	81.56	15.61	46.31	19.64	17.94	0.07	0.43	278059	215862	27405	12995	21797	77.6	9.9	4.7	7.8	282962	121934	100455	13709	4961	18789	23114	43.1	35.5	4.8	1.8	6.6	8.2	116333	944	8	146	11963	570	7314	21743	4985	7745	6386	11130	10815	10263	16559	5762	0.81	0.01	0.13	10.28	0.49	6.29	18.69	4.29	6.66	5.49	9.57	9.3	8.82	14.23	4.95
St Helens	00BZ	E08000013	175389	128207	62803	65404	78846	42544	36302	61.5	39520	75549	60320	22.5	43.1	34.4	176829	153636	163	294	43	345	32	203	11107	11006	86.88	0.09	0.17	0.02	0.2	0.02	0.11	6.28	6.22	72697	67243	9817	35029	22397	5392	33	29	92.5	13.5	48.2	30.8	7.4	0	0	75445	69555	10005	35878	23672	5789	68	33	92.19	13.26	47.56	31.38	7.67	0.09	0.04	175388	125630	32238	6959	10561	71.6	18.4	4	6	176848	76130	64949	8558	2972	11489	12750	43	36.7	4.8	1.7	6.5	7.2	73071	470	0	74	12806	719	5300	13608	3004	5339	2152	6579	4226	5749	9828	3217	0.64	0	0.1	17.53	0.98	7.25	18.62	4.11	7.31	2.95	9	5.78	7.87	13.45	4.4
Wirral	00CB	E08000015	308452	221013	105004	116009	136521	71715	64806	61.8	68823	133734	105895	22.3	43.4	34.3	312289	251834	454	411	316	888	219	422	32770	24975	80.64	0.15	0.13	0.1	0.28	0.07	0.14	10.49	8	133345	113844	22933	56842	34069	19076	153	272	85.4	17.2	42.6	25.5	14.3	0.1	0.2	139223	117235	23455	58049	35731	21429	178	381	84.21	16.85	41.69	25.66	15.39	0.13	0.27	308452	235646	30484	14200	28122	76.4	9.9	4.6	9.1	312296	135265	106866	16903	5948	22725	24589	43.3	34.2	5.4	1.9	7.3	7.9	126408	695	9	254	19686	763	7898	19737	5350	7627	5658	14377	9285	10795	18219	6055	0.55	0.01	0.2	15.57	0.6	6.25	15.61	4.23	6.03	4.48	11.37	7.35	8.54	14.41	4.79
East Riding of Yorkshire	00FB	E06000011	306881	228524	112987	115537	152376	83322	69054	66.7	41455	132597	132829	13.5	43.2	43.3	314114	250260	409	567	403	849	196	493	37383	23554	79.67	0.13	0.18	0.13	0.27	0.06	0.16	11.9	7.5	131084	119994	44322	49932	25740	10629	399	62	91.5	33.8	38.1	19.6	8.1	0.3	0	136633	123978	45661	51143	27174	12014	503	138	90.74	33.42	37.43	19.89	8.79	0.37	0.1	306881	249469	24026	4247	29139	81.3	7.8	1.4	9.5	314110	117860	124554	23825	5266	19802	22803	37.5	39.7	7.6	1.7	6.3	7.3	144850	6185	210	565	23748	1269	10138	24142	7195	9014	3542	12989	8856	12679	17684	6634	4.27	0.14	0.39	16.39	0.88	7	16.67	4.97	6.22	2.45	8.97	6.11	8.75	12.21	4.58
Kingston upon Hull	00FA	E06000010	239957	173804	85966	87838	107584	59880	47704	61.9	85562	111113	43282	35.7	46.3	18	243597	174758	376	259	263	2118	231	389	44627	20576	71.74	0.15	0.11	0.11	0.87	0.09	0.16	18.32	8.45	104288	90496	6433	28415	55648	13519	97	176	86.8	6.2	27.2	53.4	13	0.1	0.2	111843	95166	6528	28863	59775	16331	103	243	85.09	5.84	25.81	53.45	14.6	0.09	0.22	239958	132861	65286	9926	31885	55.4	27.2	4.1	13.3	243594	117953	71162	13121	5373	18961	17024	48.4	29.2	5.4	2.2	7.8	7	95969	892	168	248	19898	591	7239	18474	5167	6877	1378	8173	4319	6680	10952	4913	0.93	0.18	0.26	20.73	0.62	7.54	19.25	5.38	7.17	1.44	8.52	4.5	6.96	11.41	5.12
North East Lincolnshire	00FC	E06000012	155990	110925	54448	56477	72249	40071	32178	65.1	40965	72653	42372	26.3	46.6	27.2	157981	119603	163	294	90	755	121	227	23088	13640	75.71	0.1	0.19	0.06	0.48	0.08	0.14	14.61	8.63	66054	58115	13053	22528	22534	7826	73	40	88	19.8	34.1	34.1	11.8	0.1	0.1	69207	60350	13585	22981	23784	8722	80	55	87.2	19.63	33.21	34.37	12.6	0.12	0.08	155993	116917	18190	3726	17160	75	11.7	2.4	11	157971	67666	52068	11718	2477	12904	11138	42.8	33	7.4	1.6	8.2	7.1	65826	584	233	353	14172	486	4692	13511	3282	5846	1120	5036	2620	4359	6723	2809	0.89	0.35	0.54	21.53	0.74	7.13	20.53	4.99	8.88	1.7	7.65	3.98	6.62	10.21	4.27
North Lincolnshire	00FD	E06000013	151075	110156	54553	55603	72352	40486	31866	65.7	25546	66959	58570	16.9	44.3	38.8	152853	121439	178	288	52	1740	478	180	17477	11021	79.45	0.12	0.19	0.03	1.14	0.31	0.12	11.43	7.21	64014	57786	20888	27438	9460	5676	523	29	90.3	32.6	42.9	14.8	8.9	0.8	0	66593	59640	21445	28174	10021	6312	570	71	89.56	32.2	42.31	15.05	9.48	0.86	0.11	151073	114692	21266	2213	12902	75.9	14.1	1.5	8.5	152843	59802	56402	12045	2534	11020	11040	39.1	36.9	7.9	1.7	7.2	7.2	68095	1553	28	347	16160	500	5439	11734	3307	5024	1536	5130	3021	4616	7231	2469	2.28	0.04	0.51	23.73	0.73	7.99	17.23	4.86	7.38	2.26	7.53	4.44	6.78	10.62	3.63
York	00FF	E06000014	174884	134547	65634	68913	91269	48234	43035	67.8	34850	84285	55749	19.9	48.2	31.9	181084	134771	389	345	188	1043	93	538	30003	13714	74.42	0.21	0.19	0.1	0.58	0.05	0.3	16.57	7.57	76920	66670	18011	28992	19667	9863	177	210	86.7	23.4	37.7	25.6	12.8	0.2	0.3	79400	68450	18350	29593	20507	10502	192	256	86.21	23.11	37.27	25.83	13.23	0.24	0.32	174888	131195	16668	7372	19653	75	9.5	4.2	11.2	181097	80069	62662	11165	3028	11971	12202	44.2	34.6	6.2	1.7	6.6	6.7	87294	1062	8	123	11301	641	5925	14696	5865	5969	4398	9393	5166	8166	10231	4350	1.22	0.01	0.14	12.95	0.73	6.79	16.84	6.72	6.84	5.04	10.76	5.92	9.35	11.72	4.98
